elapsed_s,raw_sensor_z_integral,installation_and_3d_rotation,saved_gyro_bias_effect,contact_update_rotation_effect,actual_native_yaw_increment,contact_switch_intervals
290,289.7201531819805,0.5649430825735151,-126.5240813495611,3.7534536525506583,167.5144685675405,12
291,288.53305770440454,0.5702173451668416,-126.74164972090733,4.2838601771700375,166.645485505831,12
292,287.55800425933,0.568335033609574,-126.96954323674541,2.6513805806295165,163.80817663682058,11
293,286.7727721588468,0.5831869396659113,-127.1922886812894,7.409514678511137,167.57318509573142,11
294,286.74925724149205,0.5764463259640183,-127.36143319320573,14.274797169818441,174.2390675440657,13
295,286.86573058057536,0.4656019246049292,-127.50152505090645,14.775707088260493,174.6055145425313,12
296,292.6175567702437,0.9836264850705367,-127.66099906549994,10.736129231895736,176.676313421707,12
297,292.26681230668163,1.0272729408541657,-127.83945527159716,11.092873015146086,176.54750299108164,10
298,287.0402052055898,1.150796024063184,-127.99134284634764,27.660486704657842,187.86014508796018,12
299,286.6997048815623,1.1806399064089859,-127.97439569049564,31.778331507243415,191.68428060471604,11
300,286.424255474191,1.173637249649584,-127.93011520421891,36.352610587624696,196.02038810724338,10
301,286.01243181961433,1.1372994432095787,-127.88595823241846,34.91706855291123,194.18084158331365,10
302,285.7504001364078,1.1747052086150267,-127.86375516836421,35.91443527950391,194.97578545615949,15
303,283.8001582254385,1.1947313987570787,-127.82486411538014,38.2949184157147,195.46494392452715,12
304,282.0465583174504,1.1951922535969142,-127.74936592295529,46.425768952388815,201.9181536004778,13
305,280.9608613916374,1.1942122278349379,-127.60499885526318,50.45814381606369,205.00821858026984,11
306,286.77268643454397,1.2025311150721993,-127.4745795032157,47.5706696746937,208.07130772109113,13
307,285.89034181362035,1.1937143167404958,-127.36285137290918,46.16743399174587,205.88863874919457,9
308,285.61931504494794,1.1729716106739732,-127.27004692174776,46.13745429014604,205.6596940240172,10
309,284.5357868753998,1.1674903080279289,-127.18180305019735,45.28742318343162,203.80889731665903,13
310,284.1217782745316,1.2112919815377412,-127.11723171508137,43.56285003166417,201.77868857264912,13
311,284.3223840590191,1.2299879327678305,-127.03021550459266,46.34073581079221,204.86289229798345,11
312,284.32331693197,1.2445500241078218,-126.93657484815182,45.48650962867333,204.11780173659633,10
313,283.94097892205264,1.244394015095886,-126.85202647695539,43.20055418538392,201.53390064557405,7
314,283.50149295231836,1.2710619238503011,-126.79479440775373,41.094309238294564,199.07206970670646,12
315,287.3629846380059,1.2731121018492904,-126.74248478805137,40.57027346089703,202.46388541269783,11
316,287.3266402109754,1.2664970906346142,-126.67606826978329,43.80971696882009,205.72678600064384,13
317,286.293121335443,1.2600741547208254,-126.58827899734362,45.64801669510699,206.61293318792417,13
318,285.4035743846592,1.2697759062764618,-126.5005600700774,45.82173410717476,205.99452432803002,10
319,284.1891972815474,1.30782795979627,-126.41946643614682,45.57429048974844,204.6518492949423,10
320,282.5986435774608,1.309081118874249,-126.33016418851417,49.12938165640252,206.70694216422038,11
321,281.41119630225893,1.301954297305365,-126.23025504759971,48.21007611006675,204.69297166202833,12
322,280.9235142932258,1.301820121060671,-126.14162280896343,47.03637144783838,203.12008305315842,11
323,280.2496819243975,1.3084585368103514,-126.06782490992757,45.234676727163325,200.72499227844062,12
324,281.1276372488889,1.29176622959566,-126.00649255424284,44.877374941853205,201.29028586609195,13
325,284.9531485521457,1.3189577688120484,-125.96154753233003,41.5753143409758,201.88587312960053,11
326,285.95045345745547,1.3460128229686545,-125.92605941779883,39.91731285989153,201.2877197225138,9
327,285.2601855204531,1.3851190826846387,-125.89575193752415,41.258379098127314,202.0079317637379,10
328,286.6167853133139,1.386711485531533,-125.84593084926428,42.50388605680776,204.66145200638593,10
329,286.44017132636486,1.3502713926289585,-125.78937554408523,43.193858315668116,205.19492549057367,11
330,286.06750381862895,1.3286684189149751,-125.72808177431381,42.2850924916738,203.95318295490094,12
331,285.4266509972259,1.3207369514675793,-125.65508659054038,45.32611904923992,206.41842040739004,15
332,287.0759293178576,1.5170957122984137,-125.55565406397287,47.80277067910424,210.84014164528435,10
333,297.1389006862025,1.418865600230533,-125.43389010673451,48.19821206669961,221.3220882463951,11
334,300.9547306217478,1.4174497457083322,-125.31506177516326,47.98132232376351,225.03844091605333,11
335,310.4886785670931,1.4687939935808239,-125.2091356088331,45.96670012115143,232.7150370729892,11
336,322.43020249667273,1.502278589357101,-125.18710583770854,35.85911936934989,234.60449461766817,10
337,335.47769283969535,1.5922158678862008,-125.20385970034044,35.668389783329374,247.5344387905677,12
338,349.4538454244649,1.4862522193169834,-125.27455220267589,27.636450778306916,253.30199621941014,11
339,361.8789417685349,1.4614756225664407,-125.39361123316527,21.868502551359164,259.8153087092925,11
340,370.81155615486114,1.4412412693969217,-125.54769605244417,19.646171037788648,266.3512724095998,12
341,370.4253481210451,1.4225604431205603,-125.69274905158187,23.62777572873986,269.7829352413204,13
342,370.06908902737814,1.3848388225960209,-125.82068637674436,21.626797819646782,267.26003929287356,11
343,369.73620842636336,1.3943427421500185,-125.96834901259336,22.050270833401324,267.21247298931814,14
344,374.0428696987042,1.3868853848737002,-126.13723067612756,20.409652805610317,269.70217721305767,13
345,373.75397721704076,1.3651316779776366,-126.32179586312935,19.007759558742073,267.80507259062836,13
346,373.26100019192194,1.3563724360886233,-126.48573752864789,21.437929575843373,269.5695646752032,10
347,373.56626610871285,1.3487563190512475,-126.64189854698785,20.719596848943024,268.9927207297169,12
348,372.76734564686933,1.3452731318946918,-126.78474929452548,24.364837725838655,271.692707210075,11
349,372.11019087624277,1.325876254320692,-126.88755536719879,28.909740082985312,275.4582518463478,12
350,372.1246904179162,1.284730207163948,-126.98206224155223,27.421554185871816,273.8489125693976,12
351,373.1083796115468,1.2327757145917317,-127.07299409847221,30.042767295121642,277.31092852278573,10
352,373.44777710848683,1.2026540742614025,-127.14685635038,30.440983740772843,277.94455857313915,11
353,375.817833953543,1.132101015866402,-127.21676779480546,29.878178718593286,279.61134589319545,13
354,375.51784055202745,1.1087114236170006,-127.31572258098902,26.919304066464004,276.2301334611178,11
355,376.0222787464096,1.1134149857725233,-127.43130433946556,24.470859050286688,274.1752484430009,13
356,375.912468525106,1.0795462417408348,-127.55318081853008,23.445257132152324,272.8840910804669,10
357,376.23255177668716,1.0244717224764293,-127.6811246208855,21.588361037348378,271.16425991562437,10
358,376.053704771308,0.9913783991172074,-127.83028108109707,18.891917660439063,268.10671974976503,12
359,373.58643506446623,0.927009289761799,-127.99028649460783,18.178546360762496,264.70170422038075,11
360,375.65212408627275,0.8002526697769159,-128.2055072685993,5.670418172822948,253.9172876602713,13
361,376.1929448292468,0.7803088837805745,-128.46169495952947,-1.2396161941770303,247.27194255931903,12
362,376.04866071431275,0.7307732166027109,-128.72647813710543,-2.5579847145305794,245.494971079277,13
363,375.62453279542365,0.720585681057285,-128.99173089221148,-7.41757686789424,239.93581071637257,16
364,377.27787648981877,0.5931049415088111,-129.2841101068558,-6.595208166413491,241.99166315805536,15
365,380.36014442810864,0.5763739883500274,-129.57449339289414,-8.476559038937621,242.88546598462398,14
366,391.1691164801278,0.5784564216687827,-129.895942355731,-14.034367419503985,247.81726312655846,12
367,394.48128856289134,0.5923315231569805,-130.22668040380026,-16.803947404769637,248.042992277476,14
368,393.061896157856,0.6111426970073407,-130.5813405583333,-20.018904770003584,243.0727935265243,13
369,389.6608215633519,0.6255668588381204,-130.9141093947693,-14.574492555339267,244.79778647207903,12
370,395.37387089507246,0.6614913074363337,-131.22476436077505,-18.468954829057708,246.34164301267393,13
371,395.26449611214525,0.6526010613857821,-131.56040429139566,-25.494439709968244,238.86225317216469,12
372,394.7321321744651,0.5842319314462407,-131.9966320953872,-39.02343908833487,224.29629292218667,10
373,393.4198357584438,0.5767972722254948,-132.4853791296751,-39.33780961593444,222.17344428505717,14
374,391.3577779605545,0.5994877112232894,-132.97316709155388,-39.53282364027022,219.45127493995105,10
375,389.43026065073764,0.5769424997771588,-133.45702575869566,-38.415942890757925,218.13423450105864,12
376,390.8723859660898,0.5029334718331624,-133.91648045150546,-35.45906518489153,221.99977380152333,12
