dataset_id,case_family,degradation_id,method_id,effective_configuration_id,terminal_status,run_count
BY2,position_value,D16,F04,AB1111,COMPLETED,9
BY2,position_value,D17,A03,AB0111,COMPLETED,9
BY2,position_value,D17,A04,AB1011,COMPLETED,9
BY2,position_value,D17,A05,AB1101,COMPLETED,9
BY2,position_value,D17,A06,AB1110,COMPLETED,9
BY2,position_value,D17,A07,AB1100,COMPLETED,9
BY2,position_value,D17,A08,AB1000,COMPLETED,9
BY2,position_value,D17,A09,AB0100,COMPLETED,9
BY2,position_value,D17,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D17,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D17,F03,AB0000,COMPLETED,9
BY2,position_value,D17,F04,AB1111,COMPLETED,9
BY2,position_value,D18,A03,AB0111,COMPLETED,9
BY2,position_value,D18,A04,AB1011,COMPLETED,9
BY2,position_value,D18,A05,AB1101,COMPLETED,9
BY2,position_value,D18,A06,AB1110,COMPLETED,9
BY2,position_value,D18,A07,AB1100,COMPLETED,9
BY2,position_value,D18,A08,AB1000,COMPLETED,9
BY2,position_value,D18,A09,AB0100,COMPLETED,9
BY2,position_value,D18,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D18,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D18,F03,AB0000,COMPLETED,9
BY2,position_value,D18,F04,AB1111,COMPLETED,9
BY2,position_value,D19,A03,AB0111,COMPLETED,9
BY2,position_value,D19,A04,AB1011,COMPLETED,9
BY2,position_value,D19,A05,AB1101,COMPLETED,9
BY2,position_value,D19,A06,AB1110,COMPLETED,9
BY2,position_value,D19,A07,AB1100,COMPLETED,9
BY2,position_value,D19,A08,AB1000,COMPLETED,9
BY2,position_value,D19,A09,AB0100,COMPLETED,9
BY2,position_value,D19,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D19,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D19,F03,AB0000,COMPLETED,9
BY2,position_value,D19,F04,AB1111,COMPLETED,9
BY2,position_value,D20,A03,AB0111,COMPLETED,9
BY2,position_value,D20,A04,AB1011,COMPLETED,9
BY2,position_value,D20,A05,AB1101,COMPLETED,9
BY2,position_value,D20,A06,AB1110,COMPLETED,9
BY2,position_value,D20,A07,AB1100,COMPLETED,9
BY2,position_value,D20,A08,AB1000,COMPLETED,9
BY2,position_value,D20,A09,AB0100,COMPLETED,9
BY2,position_value,D20,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D20,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D20,F03,AB0000,COMPLETED,9
BY2,position_value,D20,F04,AB1111,COMPLETED,9
BY2,position_value,D21,A03,AB0111,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,A03,AB0111,COMPLETED,8
BY2,position_value,D21,A04,AB1011,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,A04,AB1011,COMPLETED,8
BY2,position_value,D21,A05,AB1101,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,A05,AB1101,COMPLETED,8
BY2,position_value,D21,A06,AB1110,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,A06,AB1110,COMPLETED,8
BY2,position_value,D21,A07,AB1100,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,A07,AB1100,COMPLETED,8
BY2,position_value,D21,A08,AB1000,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,A08,AB1000,COMPLETED,8
BY2,position_value,D21,A09,AB0100,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,A09,AB0100,COMPLETED,8
BY2,position_value,D21,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D21,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D21,F03,AB0000,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,F03,AB0000,COMPLETED,8
BY2,position_value,D21,F04,AB1111,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_value,D21,F04,AB1111,COMPLETED,8
BY2,position_value,D22,A03,AB0111,COMPLETED,9
BY2,position_value,D22,A04,AB1011,COMPLETED,9
BY2,position_value,D22,A05,AB1101,COMPLETED,9
BY2,position_value,D22,A06,AB1110,COMPLETED,9
BY2,position_value,D22,A07,AB1100,COMPLETED,9
BY2,position_value,D22,A08,AB1000,COMPLETED,9
BY2,position_value,D22,A09,AB0100,COMPLETED,9
BY2,position_value,D22,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D22,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D22,F03,AB0000,COMPLETED,9
BY2,position_value,D22,F04,AB1111,COMPLETED,9
BY2,velocity_raw_doppler,D42,F01,single_antenna_EKF,COMPLETED,1
BY2,velocity_raw_doppler,D42,F02,basic_dual_yaw_EKF,COMPLETED,1
BY2,velocity_raw_doppler,D42,F03,AB0000,COMPLETED,1
BY2,velocity_raw_doppler,D42,F04,AB1111,COMPLETED,1
BY2H,natural_sequence,CLEAN,A03,AB0111,COMPLETED,1
BY2H,natural_sequence,CLEAN,A04,AB1011,COMPLETED,1
BY2H,natural_sequence,CLEAN,A05,AB1101,COMPLETED,1
BY2H,natural_sequence,CLEAN,A06,AB1110,COMPLETED,1
BY2H,natural_sequence,CLEAN,A07,AB1100,COMPLETED,1
BY2H,natural_sequence,CLEAN,A08,AB1000,COMPLETED,1
BY2H,natural_sequence,CLEAN,A09,AB0100,COMPLETED,1
BY2H,natural_sequence,CLEAN,F01,single_antenna_EKF,COMPLETED,1
BY2H,natural_sequence,CLEAN,F02,basic_dual_yaw_EKF,COMPLETED,1
BY2H,natural_sequence,CLEAN,F03,AB0000,COMPLETED,1
BY2H,natural_sequence,CLEAN,F04,AB1111,COMPLETED,1
BY2O,natural_sequence,CLEAN,A03,AB0111,COMPLETED,1
BY2O,natural_sequence,CLEAN,A04,AB1011,COMPLETED,1
BY2O,natural_sequence,CLEAN,A05,AB1101,COMPLETED,1
BY2O,natural_sequence,CLEAN,A06,AB1110,COMPLETED,1
BY2O,natural_sequence,CLEAN,A07,AB1100,COMPLETED,1
BY2O,natural_sequence,CLEAN,A08,AB1000,COMPLETED,1
BY2O,natural_sequence,CLEAN,A09,AB0100,COMPLETED,1
BY2O,natural_sequence,CLEAN,F01,single_antenna_EKF,COMPLETED,1
BY2O,natural_sequence,CLEAN,F02,basic_dual_yaw_EKF,COMPLETED,1
BY2O,natural_sequence,CLEAN,F03,AB0000,COMPLETED,1
BY2O,natural_sequence,CLEAN,F04,AB1111,COMPLETED,1
