sequence_id,method_id,config,start_convention,main_row,manuscript_row,failure_classification,evaluation_status,geometric_audit_status,h_rmse_m,position_3d_rmse_m,up_rmse_m,yaw_rmse_deg,yaw_p95_absolute_deg,roll_rmse_deg,pitch_rmse_deg,body_forward_bias_m,body_right_bias_m,body_up_bias_m,output_epoch_count,matched_epoch_count,coverage_ratio,gap_events_in_window,gnss2_pacc_inflated_epochs,gnss2_float_epochs,evaluator_contract,source_nav_sha256,evaluator_nav_sha256,error_series_source,code_commit,notes,configuration_id,variant,role,data_mode,synthetic_data_used,semisynthetic_data_used,frozen_source_table,frozen_source_line,t5a_r5_source_table,t5a_r5_source_line,delta_vs_frozen_h_rmse_m,delta_vs_frozen_position_3d_rmse_m,delta_vs_frozen_up_rmse_m,delta_vs_frozen_yaw_rmse_deg,delta_vs_frozen_yaw_p95_absolute_deg,delta_vs_frozen_roll_rmse_deg,delta_vs_frozen_pitch_rmse_deg,delta_vs_frozen_body_forward_bias_m,delta_vs_frozen_body_right_bias_m,delta_vs_frozen_body_up_bias_m,delta_vs_frozen_output_epoch_count,delta_vs_frozen_matched_epoch_count,delta_vs_frozen_coverage_ratio,delta_vs_frozen_gap_events_in_window,delta_vs_frozen_gnss2_pacc_inflated_epochs,delta_vs_frozen_gnss2_float_epochs,delta_vs_t5a_r5_h_rmse_m,delta_vs_t5a_r5_position_3d_rmse_m,delta_vs_t5a_r5_up_rmse_m,delta_vs_t5a_r5_yaw_rmse_deg,delta_vs_t5a_r5_yaw_p95_absolute_deg,delta_vs_t5a_r5_roll_rmse_deg,delta_vs_t5a_r5_pitch_rmse_deg,delta_vs_t5a_r5_body_forward_bias_m,delta_vs_t5a_r5_body_right_bias_m,delta_vs_t5a_r5_body_up_bias_m,delta_vs_t5a_r5_output_epoch_count,delta_vs_t5a_r5_matched_epoch_count,delta_vs_t5a_r5_coverage_ratio,delta_vs_t5a_r5_gap_events_in_window,delta_vs_t5a_r5_gnss2_pacc_inflated_epochs,delta_vs_t5a_r5_gnss2_float_epochs,nis_mean,nis_coverage_95,nis_selection_coverage
BY2H,F02,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.1528758591795241,0.34855993995758067,0.3132459152540613,1.6567572212082546,3.0990465319827076,2.7837750386115134,1.8799417805283283,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,a33650b9fee71bf78c9569fce34093cbb097b28a1cbec7ccbd3be54b0029a6ed,a33650b9fee71bf78c9569fce34093cbb097b28a1cbec7ccbd3be54b0029a6ed,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2H_F02/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 19, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2H_F02/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",F02,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,7,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,10,0E-16,0E-17,0E-16,0E-16,0E-16,0E-16,0E-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.0002363247971661,0.00010687506450307,0.0000036592014715,-0.6264841664582988,-1.5975738223892764,0.0014409607635310,-0.0026421392040977,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2H,F02,F02,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.152639534382358,0.3484530648930776,0.3132422560525898,2.2832413876665534,4.696620354371984,2.7823340778479824,1.882583919732426,0.0032777373446626385,0.1403483243180748,-0.309979151552543,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,c3189004dc4b2cbd0ac9e3f35a8a7be9509141b135b5296d46203f1a8adcec59,c3189004dc4b2cbd0ac9e3f35a8a7be9509141b135b5296d46203f1a8adcec59,<T5A_SCRATCH>/04_EVAL/v2/BY2H/F02/R5/FROZEN_EVALUATOR,d9650fbdf20b2a981a85c1d9875c143c60bc6362,"{""frozen_rows_replaced"": 0, ""native_run_id"": ""BY2H__F02__R5"", ""native_status"": ""COMPLETED"", ""sensitivity_only"": true, ""technical_adjudication"": ""NOT_APPLICABLE"", ""variant"": ""R5""}",F02,T5A_R5,T5A_R5_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,7,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,10,-0.0002363247971661,-0.00010687506450307,-0.0000036592014715,0.6264841664582988,1.5975738223892764,-0.0014409607635310,0.0026421392040977,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0E-15,0E-16,0E-16,0E-16,0E-15,0E-16,0E-15,0E-19,0E-16,0E-15,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2H,F02,F02,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.1586183497861192,0.3517036094557096,0.31390388340271075,1.963428750965074,3.6496124867985156,1.6327088705487123,1.7663631070856733,0.0015602881148872759,0.1467638775878295,-0.3106400066607672,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,232036152b24fd4d5ed0e84c0e2f5f90834d13db0b126a8f222b8962238d6fca,232036152b24fd4d5ed0e84c0e2f5f90834d13db0b126a8f222b8962238d6fca,<T5BC_SCRATCH>/06_EVAL/v2/BY2H__F02__B3__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F02,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,7,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,10,0.0057424906065951,0.00314366949812893,0.00065796814864945,0.3066715297568194,0.5505659548158080,-1.1510661680628011,-0.1135786734426550,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.0059788154037612,0.0032505445626320,0.00066162735012095,-0.3198126367014794,-1.0470078675734684,-1.1496252072992701,-0.1162208126467527,-0.0017174492297753626,0.0064155532697547,-0.0006608551082242,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,17.299442812226232,0.6567828020756116,1.0
BY2H,A04,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.1557890421070105,0.3505995773362686,0.3140857175800108,1.7824851872621246,3.462834272708275,1.835168382951697,1.6592873174582772,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,c1556deb85f55d4311321e56a01f2731025ff6048c711d8190bdfa1afa77e548,c1556deb85f55d4311321e56a01f2731025ff6048c711d8190bdfa1afa77e548,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2H_A04/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 13, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2H_A04/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",A04,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,6,UNAVAILABLE,UNAVAILABLE,0E-16,0E-16,0E-16,0E-16,0E-15,0E-15,0E-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2H,A04,A04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.15603960289367583,0.3507714768139212,0.3141532608059372,1.8369874834840134,3.4509100335785945,1.6763701206393367,1.6470248977664066,-0.004038502073685474,0.14240016860321583,-0.31089123090230647,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,4da02ca785f7271002522681842ed4b4a611c637454560c1220d89c0f34ee02e,4da02ca785f7271002522681842ed4b4a611c637454560c1220d89c0f34ee02e,<T5BC_SCRATCH>/06_EVAL/v2/BY2H__A04__B3__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,A04,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,6,UNAVAILABLE,UNAVAILABLE,0.00025056078666533,0.0001718994776526,0.0000675432259264,0.0545022962218888,-0.0119242391296805,-0.1587982623123603,-0.0122624196918706,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,17.832960315927725,0.6441808747220164,1.0
BY2H,F04,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.1560743113078636,0.3505560418921985,0.31389544096227473,1.773436559706182,3.4387580296514315,1.963704160466064,1.6982671193113674,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,1edd454c8a687ec2bc941281966d42c745ceeacf47a69a84dad88748c4a08257,1edd454c8a687ec2bc941281966d42c745ceeacf47a69a84dad88748c4a08257,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2H_F04/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 21, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2H_F04/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",F04,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,9,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,13,0E-16,0E-16,0E-17,0E-15,0E-16,0E-15,0E-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00007124481802794,-0.00003061844964544,0.00000123631398330,-0.160333575382568,-0.2093788837605399,-0.0025485451195594,-0.0000281795998880,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2H,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.15614555612589154,0.35058666034184394,0.31389420464829143,1.93377013508875,3.6481369134119714,1.9662527055856234,1.6982952989112554,-0.0027389656895882835,0.14394873370441671,-0.3107003800654926,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,7f1cc3dd5276940575e1d8b5d92393921c03f8de6f8f25a6611afb0800e3edab,7f1cc3dd5276940575e1d8b5d92393921c03f8de6f8f25a6611afb0800e3edab,<T5A_SCRATCH>/04_EVAL/v2/BY2H/F04/R5/FROZEN_EVALUATOR,d9650fbdf20b2a981a85c1d9875c143c60bc6362,"{""frozen_rows_replaced"": 0, ""native_run_id"": ""BY2H__F04__R5"", ""native_status"": ""COMPLETED"", ""sensitivity_only"": true, ""technical_adjudication"": ""NOT_APPLICABLE"", ""variant"": ""R5""}",F04,T5A_R5,T5A_R5_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,9,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,13,0.00007124481802794,0.00003061844964544,-0.00000123631398330,0.160333575382568,0.2093788837605399,0.0025485451195594,0.0000281795998880,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0E-17,0E-17,0E-17,0E-14,0E-16,0E-16,0E-16,0E-19,0E-17,0E-16,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2H,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.15616621979320633,0.3505957297683752,0.3138940546224467,1.961058509301035,3.643217323435922,1.9670396477999872,1.698275098334589,-0.002874099969990736,0.14393548627032876,-0.3107002626612241,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,abfe5d0ce31b1e19438f7531665a494b77d590a003289f5d288688db1517ff55,abfe5d0ce31b1e19438f7531665a494b77d590a003289f5d288688db1517ff55,<T5BC_SCRATCH>/06_EVAL/v2/BY2H__F04__R5W__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,R5W,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,9,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,13,0.00009190848534273,0.0000396878761767,-0.00000138633982803,0.187621949594853,0.2044592937844905,0.0033354873339232,0.0000079790232216,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00002066366731479,0.00000906942653126,-1.5002584473E-7,0.027288374212285,-0.0049195899760494,0.0007869422143638,-0.0000202005766664,-0.0001351342804024525,-0.00001324743408795,1.174042685E-7,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,1.5131892804247375,0.8980509745127436,0.9888806523350631
BY2H,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.15616989399873057,0.350597390153626,0.31389408116585943,1.9758522094858635,3.708873747782712,1.9668176206049703,1.6982374924804537,-0.0029203930558035036,0.14396677206858474,-0.31070027239596626,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,19be7707a3eed56a6a05424a2f98013aeae6e0f1281af3c52409dc47d6fbad17,19be7707a3eed56a6a05424a2f98013aeae6e0f1281af3c52409dc47d6fbad17,<T5BC_SCRATCH>/06_EVAL/v2/BY2H__F04__R5SIGMA__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,R5SIGMA,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,9,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,13,0.00009558269086697,0.0000413482614275,-0.00000135979641530,0.2024156497796815,0.2701157181312805,0.0031134601389063,-0.0000296268309137,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00002433787283903,0.00001072981178206,-1.2348243200E-7,0.0420820743971135,0.0607368343707406,0.0005649150193469,-0.0000578064308017,-0.0001814273662152201,0.00001803836416803,1.0766952634E-7,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,1.4315837153796853,0.9062968515742129,0.9888806523350631
BY2H,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.15645828959902414,0.3507684431432996,0.3139415619520965,1.8285574481592226,3.437386900090836,1.7608077648839877,1.6799183032787637,-0.0022056680626672933,0.14424684392674467,-0.310750014628779,58580,58580,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,69be1a281a7a7447dcc27227d21b9bf7715d56c76a9e7a803b0ae10a13fea617,69be1a281a7a7447dcc27227d21b9bf7715d56c76a9e7a803b0ae10a13fea617,<T5BC_SCRATCH>/06_EVAL/v2/BY2H__F04__B3__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,9,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,13,0.00038397829116054,0.0002124012511011,0.00004612098982177,0.0551208884530406,-0.0013711295605955,-0.2028963955820763,-0.0183488160326037,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00031273347313260,0.00018178280145566,0.00004735730380507,-0.1052126869295274,-0.2107500133211354,-0.2054449407016357,-0.0183769956324917,0.0005332976269209902,0.00029811022232796,-0.0000496345632864,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,17.886251454768413,0.6464047442550037,1.0
BY2O,F02,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.14512798081606562,0.35492850415728816,0.32390139278425734,2.899741525819664,5.479604384745735,1.8741892051185538,1.736278656870533,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,0ab879b0bdaa4db959c48a2f201fa32070fa35eafa53e2104d5431b1d2a7614b,0ab879b0bdaa4db959c48a2f201fa32070fa35eafa53e2104d5431b1d2a7614b,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_F02/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 29, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_F02/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",F02,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,11,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,16,0E-17,0E-17,0E-17,0E-15,0E-15,0E-16,0E-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00089215049594296,-0.00035736772901374,0.00000916994827524,0.590250539097111,1.9168652034671987,-0.0052741541500614,0.005068265207642,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2O,F02,F02,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.14602013131200858,0.3552858718863019,0.3238922228359821,2.309490986722553,3.5627391812785363,1.8794633592686152,1.731210391662891,-0.007092965527858797,0.1375652114769301,-0.3211222628119814,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,8159ecd6005b27b0aeed8f655dea038b6812805853adafd3d1c375273f9593cb,8159ecd6005b27b0aeed8f655dea038b6812805853adafd3d1c375273f9593cb,<T5A_SCRATCH>/04_EVAL/v2/BY2O/F02/R5/FROZEN_EVALUATOR,d9650fbdf20b2a981a85c1d9875c143c60bc6362,"{""frozen_rows_replaced"": 0, ""native_run_id"": ""BY2O__F02__R5"", ""native_status"": ""COMPLETED"", ""sensitivity_only"": true, ""technical_adjudication"": ""NOT_APPLICABLE"", ""variant"": ""R5""}",F02,T5A_R5,T5A_R5_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,11,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,16,0.00089215049594296,0.00035736772901374,-0.00000916994827524,-0.590250539097111,-1.9168652034671987,0.0052741541500614,-0.005068265207642,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0E-17,0E-16,0E-16,0E-15,0E-16,0E-16,0E-15,0E-18,0E-16,0E-16,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
